panel,metric,eval_mode,strategy,budget_factor,is_primary,coverage_upper_bound,baseline_strategy,n_groups,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,material_paired_diff_recall,material_paired_diff_recall_ci95_low,material_paired_diff_recall_ci95_high,full_proc_delta_j_recall,full_proc_delta_j_recall_ci95_low,full_proc_delta_j_recall_ci95_high,full_proc_delta_m_recall,full_proc_delta_m_recall_ci95_low,full_proc_delta_m_recall_ci95_high,full_proc_delta_best_recall,full_proc_delta_best_recall_ci95_low,full_proc_delta_best_recall_ci95_high
P0,F1_Frobenius,full_panel,jarvis_only,1.0,True,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,F1_Frobenius,full_panel,mp_only,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.02217741935483871,0.05040322580645161,0.0,-0.10714285714285714,0.09090909090909088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P0,F1_Frobenius,full_panel,average_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935,0.3157894736842105,0.15254237288135591,0.3966379310344823,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144
P0,F1_Frobenius,full_panel,borda_count,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935,0.3157894736842105,0.15254237288135591,0.3966379310344823,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144
P0,F1_Frobenius,full_panel,maximin_percentile,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.016129032258064516,0.04435483870967742,0.24561403508771928,0.1016949152542373,0.3157894736842105,0.24561403508771928,0.10714285714285715,0.2857142857142857,0.24561403508771928,0.10714285714285715,0.2857142857142857,0.24561403508771928,0.10714285714285715,0.2857142857142857
P0,F1_Frobenius,full_panel,intersection_first,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935,0.3157894736842105,0.15254237288135591,0.3966379310344823,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144
P0,F1_Frobenius,full_panel,balanced_union,1.0,True,False,jarvis_only,496,0.012096774193548387,-0.012096774193548387,0.036290322580645164,0.38596491228070173,0.21428571428571427,0.5,0.38596491228070173,0.2727272727272727,0.44067796610169485,0.38596491228070173,0.2727272727272727,0.44067796610169485,0.38596491228070173,0.2727272727272727,0.44067796610169485
P0,F1_Frobenius,full_panel,disagreement_abstention,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012147177419354836,0.04233870967741935,0.3157894736842105,0.15254237288135591,0.3966379310344823,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144,0.3157894736842105,0.1724137931034483,0.36206896551724144
P0,F1_Frobenius,full_panel,minimax_oracle,1.0,True,False,jarvis_only,496,0.014112903225806451,-0.012096774193548387,0.040372983870967466,0.3333333333333333,0.15789473684210525,0.4107142857142857,0.3333333333333333,0.25,0.41379310344827586,0.3333333333333333,0.25,0.41379310344827586,0.3333333333333333,0.25,0.41379310344827586
P0,F1_Frobenius,full_panel,jarvis_only,1.5,False,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-0.10344827586206895,0.1272727272727273,0.0,-0.10344827586206895,0.0
P0,F1_Frobenius,full_panel,mp_only,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.03225806451612903,0.04838709677419355,-0.05263157894736842,-0.18181818181818182,0.08771929824561403,-0.05263157894736842,-0.1272727272727273,0.10344827586206895,0.0,0.0,0.0,-0.05263157894736842,-0.1272727272727273,0.0
P0,F1_Frobenius,full_panel,average_percentile,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129,0.24561403508771928,0.07017543859649128,0.3818560606060604,0.24561403508771928,0.10526315789473684,0.3966379310344823,0.2982456140350877,0.16666666666666669,0.38464912280701735,0.24561403508771928,0.10526315789473684,0.35714285714285715
P0,F1_Frobenius,full_panel,borda_count,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129,0.24561403508771928,0.07017543859649128,0.3818560606060604,0.24561403508771928,0.10526315789473684,0.39655172413793105,0.2982456140350877,0.16666666666666669,0.38464912280701735,0.24561403508771928,0.10526315789473684,0.35714285714285715
P0,F1_Frobenius,full_panel,maximin_percentile,1.5,False,False,jarvis_only,496,0.012096774193548387,-0.02217741935483871,0.04642137096774166,0.17543859649122806,0.0,0.2678571428571429,0.17543859649122806,0.03508771929824561,0.3035714285714286,0.22807017543859648,0.08771929824561403,0.2857142857142857,0.17543859649122806,0.03448275862068961,0.2592592592592593
P0,F1_Frobenius,full_panel,intersection_first,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129,0.24561403508771928,0.07017543859649128,0.3818560606060604,0.24561403508771928,0.10526315789473684,0.3966379310344823,0.2982456140350877,0.16666666666666669,0.38464912280701735,0.24561403508771928,0.10526315789473684,0.35714285714285715
P0,F1_Frobenius,full_panel,balanced_union,1.5,False,False,jarvis_only,496,0.006048387096774193,-0.024193548387096774,0.034274193548387094,0.5087719298245614,0.30357142857142855,0.6181818181818182,0.5087719298245614,0.4166666666666667,0.625,0.5614035087719298,0.44642857142857145,0.6296296296296297,0.5087719298245614,0.41071428571428575,0.6000000000000001
P0,F1_Frobenius,full_panel,disagreement_abstention,1.5,False,False,jarvis_only,496,0.008064516129032258,-0.02620967741935484,0.04032258064516129,0.24561403508771928,0.07017543859649128,0.3818560606060604,0.24561403508771928,0.10526315789473684,0.3966379310344823,0.2982456140350877,0.16666666666666669,0.38464912280701735,0.24561403508771928,0.10526315789473684,0.35714285714285715
P0,F1_Frobenius,full_panel,minimax_oracle,1.5,False,False,jarvis_only,496,0.010080645161290322,-0.02217741935483871,0.038306451612903226,0.3157894736842105,0.12962962962962965,0.4074074074074074,0.3157894736842105,0.22947224618924358,0.456140350877193,0.3684210526315789,0.25000000000000006,0.4577605147520394,0.3157894736842105,0.22413793103448276,0.4262880562060887
P0,F1_Frobenius,full_panel,jarvis_only,2.0,False,False,jarvis_only,496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,-0.12068965517241381,0.16987638256343493,0.0,-0.12068965517241381,0.0
