panel,metric,eval_mode,fold,strategy,budget_factor,is_primary,coverage_upper_bound,target_k,budget,n,disagreement_lambda,worst_source_recall,worst_source_ndcg,worst_source_normalized_utility,minimax_recall_regret,minimax_ndcg_regret,portfolio_size,portfolio_coverage,paired_diff_recall,paired_diff_recall_ci95_low,paired_diff_recall_ci95_high,baseline_strategy,n_test,paired_diff_ndcg
P0,F1_Frobenius,full_panel,,jarvis_only,1.0,True,False,57.0,57.0,573.0,,0.14035087719298245,0.6463877945501844,0.14035087719298245,0.8596491228070176,0.35361220544981564,57,0.09947643979057591,0.0,0.0,0.0,jarvis_only,,
P0,F1_Frobenius,full_panel,,mp_only,1.0,True,False,57.0,57.0,573.0,,0.14035087719298245,0.6733162323533636,0.14035087719298245,0.8596491228070176,0.3266837676466364,57,0.09947643979057591,0.014112903225806451,-0.02217741935483871,0.05040322580645161,jarvis_only,,
P0,F1_Frobenius,full_panel,,average_percentile,1.0,True,False,57.0,57.0,573.0,,0.45614035087719296,0.9146961778511942,0.45614035087719296,0.543859649122807,0.08530382214880583,57,0.09947643979057591,0.014112903225806451,-0.012147177419354836,0.04233870967741935,jarvis_only,,
P0,F1_Frobenius,full_panel,,borda_count,1.0,True,False,57.0,57.0,573.0,,0.45614035087719296,0.9146961778511942,0.45614035087719296,0.543859649122807,0.08530382214880583,57,0.09947643979057591,0.014112903225806451,-0.012147177419354836,0.04233870967741935,jarvis_only,,
P0,F1_Frobenius,full_panel,,maximin_percentile,1.0,True,False,57.0,57.0,573.0,,0.38596491228070173,0.9092451009794245,0.38596491228070173,0.6140350877192983,0.09075489902057554,57,0.09947643979057591,0.014112903225806451,-0.016129032258064516,0.04435483870967742,jarvis_only,,
P0,F1_Frobenius,full_panel,,intersection_first,1.0,True,False,57.0,57.0,573.0,,0.45614035087719296,0.9146961778511942,0.45614035087719296,0.543859649122807,0.08530382214880583,57,0.09947643979057591,0.014112903225806451,-0.012147177419354836,0.04233870967741935,jarvis_only,,
P0,F1_Frobenius,full_panel,,balanced_union,1.0,True,False,57.0,57.0,573.0,,0.5263157894736842,0.9019257898724794,0.5263157894736842,0.4736842105263158,0.0980742101275206,57,0.09947643979057591,0.012096774193548387,-0.012096774193548387,0.036290322580645164,jarvis_only,,
P0,F1_Frobenius,full_panel,,disagreement_abstention,1.0,True,False,57.0,57.0,573.0,0.0,0.45614035087719296,0.9146961778511942,0.45614035087719296,0.543859649122807,0.08530382214880583,57,0.09947643979057591,0.014112903225806451,-0.012147177419354836,0.04233870967741935,jarvis_only,,
P0,F1_Frobenius,full_panel,,minimax_oracle,1.0,True,False,57.0,57.0,573.0,,0.47368421052631576,0.9153945305605923,0.47368421052631576,0.5263157894736843,0.08460546943940772,57,0.09947643979057591,0.014112903225806451,-0.012096774193548387,0.040372983870967466,jarvis_only,,
P0,F1_Frobenius,full_panel,,jarvis_only,1.5,False,False,57.0,86.0,573.0,,0.2807017543859649,0.6706836495355625,0.2807017543859649,0.7192982456140351,0.3293163504644375,86,0.15008726003490402,0.0,0.0,0.0,jarvis_only,,
P0,F1_Frobenius,full_panel,,mp_only,1.5,False,False,57.0,86.0,573.0,,0.22807017543859648,0.7108723843278167,0.22807017543859648,0.7719298245614035,0.28912761567218326,86,0.15008726003490402,0.008064516129032258,-0.03225806451612903,0.04838709677419355,jarvis_only,,
P0,F1_Frobenius,full_panel,,average_percentile,1.5,False,False,57.0,86.0,573.0,,0.5263157894736842,0.8981623646785318,0.5263157894736842,0.4736842105263158,0.10183763532146817,86,0.15008726003490402,0.008064516129032258,-0.02620967741935484,0.04032258064516129,jarvis_only,,
P0,F1_Frobenius,full_panel,,borda_count,1.5,False,False,57.0,86.0,573.0,,0.5263157894736842,0.8981623646785318,0.5263157894736842,0.4736842105263158,0.10183763532146817,86,0.15008726003490402,0.008064516129032258,-0.02620967741935484,0.04032258064516129,jarvis_only,,
P0,F1_Frobenius,full_panel,,maximin_percentile,1.5,False,False,57.0,86.0,573.0,,0.45614035087719296,0.8969777747805947,0.45614035087719296,0.543859649122807,0.1030222252194053,86,0.15008726003490402,0.012096774193548387,-0.02217741935483871,0.04642137096774166,jarvis_only,,
P0,F1_Frobenius,full_panel,,intersection_first,1.5,False,False,57.0,86.0,573.0,,0.5263157894736842,0.8981623646785318,0.5263157894736842,0.4736842105263158,0.10183763532146817,86,0.15008726003490402,0.008064516129032258,-0.02620967741935484,0.04032258064516129,jarvis_only,,
P0,F1_Frobenius,full_panel,,balanced_union,1.5,False,False,57.0,86.0,573.0,,0.7894736842105263,0.8717844935088075,0.7894736842105263,0.21052631578947367,0.1282155064911925,86,0.15008726003490402,0.006048387096774193,-0.024193548387096774,0.034274193548387094,jarvis_only,,
P0,F1_Frobenius,full_panel,,disagreement_abstention,1.5,False,False,57.0,86.0,573.0,0.0,0.5263157894736842,0.8981623646785318,0.5263157894736842,0.4736842105263158,0.10183763532146817,86,0.15008726003490402,0.008064516129032258,-0.02620967741935484,0.04032258064516129,jarvis_only,,
